Date,Month-Year,Utility,Utility sub-region,Customer class,Supply type,customers,load
2/1/2011,2/1/2011,Central Maine Power,N/A,Large,Standard offer customers,62,275.563619615
10/1/2013,10/1/2013,Emera Maine,Bangor Hydro District,Large,Standard offer customers,10,21.428571429
5/1/2016,5/1/2016,Emera Maine,Maine Public District,Small,Standard offer customers,37406,645.967741935
4/1/2007,4/1/2007,Emera Maine,Maine Public District,Large,Standard offer customers,7,52.548387097
9/1/2009,9/1/2009,Emera Maine,Bangor Hydro District,Large,Standard offer customers,8,56.714285714
3/1/2011,3/1/2011,Central Maine Power,N/A,Small,Standard offer customers,574049,11005.508682616
5/1/2018,5/1/2018,Emera Maine,Bangor Hydro District,Large,Standard offer customers,17,49.353887130
1/1/2012,1/1/2012,Emera Maine,Maine Public District,Large,Standard offer customers,4,96.935483871
10/10/2011,10/1/2011,Emera Maine,Maine Public District,Large,Standard offer customers,4,83.612903226
5/1/2015,5/1/2015,Central Maine Power,N/A,Large,Standard offer customers,43,297.733806452
10/1/2009,10/1/2009,Central Maine Power,N/A,Small,Standard offer customers,579812,10357.233
1/1/2017,1/1/2017,Emera Maine,Bangor Hydro District,Large,Standard offer customers,13,20.714285714
3/1/2010,3/1/2010,Emera Maine,Bangor Hydro District,Large,Standard offer customers,11,138.285714286
11/1/2013,11/1/2013,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,991,536.571428571
10/1/2009,10/1/2009,Central Maine Power,N/A,Medium,Standard offer customers,7504,2676.611
6/1/2015,6/1/2015,Emera Maine,Bangor Hydro District,Large,Standard offer customers,10,130.857142857
8/1/2010,8/1/2010,Emera Maine,Bangor Hydro District,Large,Standard offer customers,9,65.714285714
8/1/2007,8/1/2007,Central Maine Power,N/A,Medium,Standard offer customers,8461,4285
2/1/2009,2/1/2009,Central Maine Power,N/A,Small,Standard offer customers,581666,12166
11/1/2010,11/1/2010,Emera Maine,Bangor Hydro District,Small,Standard offer customers,117792,2186.428571429
12/1/2012,12/1/2012,Central Maine Power,N/A,Large,Standard offer customers,40,185.149483871
10/1/2012,10/1/2012,Central Maine Power,N/A,Large,Standard offer customers,39,222.666935484
12/1/2017,12/1/2017,Central Maine Power,N/A,Large,Standard offer customers,45,102.589709677
1/1/2015,1/1/2015,Emera Maine,Maine Public District,Small,Standard offer customers,37038,944.967741935
5/1/2014,5/1/2014,Emera Maine,Bangor Hydro District,Large,Standard offer customers,10,51
5/1/2013,5/1/2013,Emera Maine,Maine Public District,Large,Standard offer customers,4,20.387096774
2/1/2019,2/1/2019,Emera Maine,Maine Public District,Small,Standard offer customers,36532,1049.657892857
9/1/2006,9/1/2006,Emera Maine,Maine Public District,Large,Standard offer customers,5,69
4/1/2014,4/1/2014,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,1087,544.857142857
8/1/2011,8/1/2011,Emera Maine,Maine Public District,Large,Standard offer customers,6,130.161290323
7/1/2008,7/1/2008,Emera Maine,Bangor Hydro District,Large,Standard offer customers,15,137
2/1/2016,2/1/2016,Emera Maine,Bangor Hydro District,Small,Standard offer customers,112637,1950.428571429
3/1/2008,3/1/2008,Emera Maine,Maine Public District,Medium,Standard offer customers,171,186
2/1/2008,2/1/2008,Central Maine Power,N/A,Small,Standard offer customers,579773,13314
9/1/2017,9/1/2017,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,1014,462.409911134
7/1/2013,7/1/2013,Emera Maine,Bangor Hydro District,Small,Standard offer customers,105581,1883.571428571
4/1/2012,4/1/2012,Emera Maine,Maine Public District,Medium,Standard offer customers,134,134.366666667
1/1/2010,1/1/2010,Central Maine Power,N/A,Medium,Standard offer customers,7179,2492.948
5/1/2017,5/1/2017,Central Maine Power,N/A,Small,Standard offer customers,503413,8135.135612903
8/1/2009,8/1/2009,Central Maine Power,N/A,Large,Standard offer customers,71,363.292
7/1/2011,7/1/2011,Emera Maine,Bangor Hydro District,Large,Standard offer customers,11,91.714285714
4/1/2016,4/1/2016,Central Maine Power,N/A,Small,Standard offer customers,489754,8653.9216
6/1/2008,6/1/2008,Emera Maine,Maine Public District,Large,Standard offer customers,8,116.838709677
1/1/2012,1/1/2012,Emera Maine,Maine Public District,Small,Standard offer customers,37279,932.322580645
2/1/2011,2/1/2011,Emera Maine,Bangor Hydro District,Large,Standard offer customers,9,30.428571429
8/1/2007,8/1/2007,Emera Maine,Maine Public District,Small,Standard offer customers,37072,647.677419355
4/1/2012,4/1/2012,Emera Maine,Bangor Hydro District,Small,Standard offer customers,115783,1842.571428571
8/1/2006,8/1/2006,Emera Maine,Maine Public District,Small,Standard offer customers,36686,714.709677419
3/1/2006,3/1/2006,Central Maine Power,N/A,Small,Standard offer customers,569895,12968.479
6/1/2008,6/1/2008,Emera Maine,Maine Public District,Medium,Standard offer customers,170,190.903225806
5/1/2013,5/1/2013,Emera Maine,Bangor Hydro District,Large,Standard offer customers,11,44.714285714
7/1/2013,7/1/2013,Emera Maine,Maine Public District,Small,Standard offer customers,37241,698.161290323
6/1/2009,6/1/2009,Emera Maine,Bangor Hydro District,Small,Standard offer customers,120880,2147.285714286
8/1/2009,8/1/2009,Emera Maine,Maine Public District,Medium,Standard offer customers,144,177.064516129
1/1/2008,1/1/2008,Emera Maine,Bangor Hydro District,Large,Standard offer customers,11,44
6/1/2013,6/1/2013,Emera Maine,Bangor Hydro District,Small,Standard offer customers,105394,1807
9/1/2013,9/1/2013,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,1046,513.285714286
11/1/2012,11/1/2012,Central Maine Power,N/A,Medium,Standard offer customers,6364,1803.800066667
6/1/2010,6/1/2010,Emera Maine,Maine Public District,Small,Standard offer customers,37248,635.866666667
12/1/2011,12/1/2011,Emera Maine,Maine Public District,Large,Standard offer customers,4,88.193548387
7/1/2012,7/1/2012,Emera Maine,Maine Public District,Small,Standard offer customers,37289,673.645161290
5/1/2006,5/1/2006,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,1234,804
3/1/2015,3/1/2015,Emera Maine,Bangor Hydro District,Small,Standard offer customers,111045,2085.714285714
6/1/2007,6/1/2007,Central Maine Power,N/A,Small,Standard offer customers,575899,10460.214
4/1/2008,4/1/2008,Central Maine Power,N/A,Large,Standard offer customers,89,494
7/1/2013,7/1/2013,Central Maine Power,N/A,Large,Standard offer customers,40,277.627935484
12/1/2010,12/1/2010,Emera Maine,Bangor Hydro District,Large,Standard offer customers,9,28.857142857
3/1/2006,3/1/2006,Emera Maine,Maine Public District,Small,Standard offer customers,35255,786.357142857
11/1/2009,11/1/2009,Central Maine Power,N/A,Small,Standard offer customers,580173,11328.562
8/1/2016,8/1/2016,Central Maine Power,N/A,Large,Standard offer customers,50,191.085870968
5/1/2015,5/1/2015,Central Maine Power,N/A,Medium,Standard offer customers,5638,1602.755161290
3/1/2009,3/1/2009,Emera Maine,Maine Public District,Small,Standard offer customers,37080,810.548387097
12/1/2016,12/1/2016,Central Maine Power,N/A,Medium,Standard offer customers,6200,1818.030516129
11/1/2008,11/1/2008,Emera Maine,Bangor Hydro District,Large,Standard offer customers,15,69
2/1/2016,2/1/2016,Central Maine Power,N/A,Large,Standard offer customers,41,301.194724138
9/1/2006,9/1/2006,Emera Maine,Bangor Hydro District,Small,Standard offer customers,119713,2105.142857143
1/1/2012,1/1/2012,Emera Maine,Maine Public District,Medium,Standard offer customers,138,155.354838710
12/1/2017,12/1/2017,Emera Maine,Bangor Hydro District,Large,Standard offer customers,13,57
8/1/2017,8/1/2017,Emera Maine,Maine Public District,Small,Standard offer customers,36674,665.639161290
10/1/2006,10/1/2006,Emera Maine,Maine Public District,Large,Standard offer customers,5,51.033333333
9/1/2017,9/1/2017,Emera Maine,Maine Public District,Medium,Standard offer customers,115,103.555366667
8/1/2011,8/1/2011,Emera Maine,Bangor Hydro District,Small,Standard offer customers,119503,2110.714285714
5/1/2012,5/1/2012,Central Maine Power,N/A,Small,Standard offer customers,467822,6754.316451613
12/1/2012,12/1/2012,Emera Maine,Maine Public District,Medium,Standard offer customers,132,137.064516129
10/1/2013,10/1/2013,Emera Maine,Maine Public District,Medium,Standard offer customers,129,124.677419355
8/1/2008,8/1/2008,Emera Maine,Maine Public District,Medium,Standard offer customers,174,230
1/1/2014,1/1/2014,Emera Maine,Maine Public District,Small,Standard offer customers,37138,1046.193548387
11/1/2017,11/1/2017,Central Maine Power,N/A,Small,Standard offer customers,505499,9778.278166667
7/1/2011,7/1/2011,Emera Maine,Maine Public District,Large,Standard offer customers,6,98.290322581
8/1/2015,8/1/2015,Emera Maine,Bangor Hydro District,Large,Standard offer customers,11,56.000000000
1/1/2018,1/1/2018,Emera Maine,Maine Public District,Large,Standard offer customers,2,3.647741935
5/1/2016,5/1/2016,Emera Maine,Maine Public District,Medium,Standard offer customers,119,118.838709677
10/1/2010,10/1/2010,Emera Maine,Maine Public District,Medium,Standard offer customers,135,145.387096774
3/1/2010,3/1/2010,Central Maine Power,N/A,Medium,Standard offer customers,7135,2456.114
6/1/2017,6/1/2017,Emera Maine,Maine Public District,Large,Standard offer customers,1,1.200000000
10/1/2017,10/1/2017,Emera Maine,Bangor Hydro District,Small,Standard offer customers,114282,1660.184151435
8/1/2013,8/1/2013,Emera Maine,Bangor Hydro District,Small,Standard offer customers,105645,1869.428571429
1/1/2014,1/1/2014,Emera Maine,Bangor Hydro District,Large,Standard offer customers,11,156.285714286
8/1/2012,8/1/2012,Central Maine Power,N/A,Small,Standard offer customers,444502,8723.955096774
6/1/2018,6/1/2018,Central Maine Power,N/A,Medium,Standard offer customers,6133,2198.0368284
9/1/2018,9/1/2018,Central Maine Power,N/A,Medium,Standard offer customers,5962,2548.936866667
7/1/2016,7/1/2016,Central Maine Power,N/A,Large,Standard offer customers,38,151.007612903
2/1/2019,2/1/2019,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,1040,495.639622229
3/1/2012,3/1/2012,Emera Maine,Maine Public District,Medium,Standard offer customers,137,138.290322581
10/1/2015,10/1/2015,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,1042,444
1/1/2013,1/1/2013,Emera Maine,Maine Public District,Medium,Standard offer customers,132,140.967741935
9/11/2011,9/1/2011,Emera Maine,Maine Public District,Medium,Standard offer customers,141,158.7
9/1/2008,9/1/2008,Central Maine Power,N/A,Large,Standard offer customers,96,571
6/1/2010,6/1/2010,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,1063,682.285714286
9/1/2015,9/1/2015,Central Maine Power,N/A,Medium,Standard offer customers,5903,2242.8205
7/1/2007,7/1/2007,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,1205,808
2/1/2008,2/1/2008,Emera Maine,Maine Public District,Large,Standard offer customers,8,124.903225806
5/1/2018,5/1/2018,Emera Maine,Maine Public District,Large,Standard offer customers,3,4.741935484
11/1/2012,11/1/2012,Central Maine Power,N/A,Small,Standard offer customers,434140,6926.235433333
12/1/2017,12/1/2017,Central Maine Power,N/A,Small,Standard offer customers,501743,9985.059258065
6/1/2007,6/1/2007,Central Maine Power,N/A,Large,Standard offer customers,82,379
11/1/2016,11/1/2016,Central Maine Power,N/A,Small,Standard offer customers,494766,7901.732733333
12/1/2010,12/1/2010,Central Maine Power,N/A,Large,Standard offer customers,59,195.557000000
9/1/2006,9/1/2006,Central Maine Power,N/A,Large,Standard offer customers,97,903.873
8/1/2016,8/1/2016,Emera Maine,Bangor Hydro District,Small,Standard offer customers,114265,2022
7/1/2009,7/1/2009,Central Maine Power,N/A,Small,Standard offer customers,579412,12513.618
5/1/2006,5/1/2006,Central Maine Power,N/A,Medium,Standard offer customers,8676,3154.614
8/1/2008,8/1/2008,Central Maine Power,N/A,Medium,Standard offer customers,8687,4125
11/1/2013,11/1/2013,Emera Maine,Maine Public District,Medium,Standard offer customers,126,126.4
2/1/2018,2/1/2018,Emera Maine,Maine Public District,Medium,Standard offer customers,119,138.234214286
3/1/2017,3/1/2017,Central Maine Power,N/A,Small,Standard offer customers,508367,10668.156580645
8/1/2015,8/1/2015,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,1047,553.285714286
10/1/2010,10/1/2010,Central Maine Power,N/A,Medium,Standard offer customers,7200,2433.661
8/1/2012,8/1/2012,Central Maine Power,N/A,Large,Standard offer customers,45,260.307258065
11/1/2012,11/1/2012,Emera Maine,Maine Public District,Large,Standard offer customers,4,15.2
6/1/2017,6/1/2017,Emera Maine,Maine Public District,Medium,Standard offer customers,116,102.6367
2/1/2010,2/1/2010,Emera Maine,Maine Public District,Large,Standard offer customers,8,146.107142857
10/1/2012,10/1/2012,Emera Maine,Maine Public District,Medium,Standard offer customers,132,135.741935484
7/1/2015,7/1/2015,Central Maine Power,N/A,Large,Standard offer customers,49,401.023419355
2/1/2011,2/1/2011,Emera Maine,Maine Public District,Medium,Standard offer customers,128,154.178571429
1/1/2014,1/1/2014,Central Maine Power,N/A,Small,Standard offer customers,412047,9514.113741935
12/1/2014,12/1/2014,Central Maine Power,N/A,Medium,Standard offer customers,6708,1975.843064516
6/1/2015,6/1/2015,Emera Maine,Bangor Hydro District,Small,Standard offer customers,112830,1784.428571429
6/1/2011,6/1/2011,Emera Maine,Bangor Hydro District,Large,Standard offer customers,11,55
2/1/2014,2/1/2014,Central Maine Power,N/A,Medium,Standard offer customers,6702,2370.926678571
6/1/2013,6/1/2013,Emera Maine,Bangor Hydro District,Large,Standard offer customers,11,29.142857143
5/1/2009,5/1/2009,Emera Maine,Maine Public District,Large,Standard offer customers,6,90.258064516
3/1/2009,3/1/2009,Emera Maine,Bangor Hydro District,Large,Standard offer customers,15,89
2/1/2009,2/1/2009,Central Maine Power,N/A,Medium,Standard offer customers,8124,2780
1/1/2007,1/1/2007,Central Maine Power,N/A,Large,Standard offer customers,86,427
1/1/2015,1/1/2015,Emera Maine,Bangor Hydro District,Small,Standard offer customers,110593,2360
1/1/2012,1/1/2012,Central Maine Power,N/A,Small,Standard offer customers,572872,11674.900580645
4/1/2012,4/1/2012,Emera Maine,Bangor Hydro District,Large,Standard offer customers,9,56.428571429
9/1/2016,9/1/2016,Central Maine Power,N/A,Large,Standard offer customers,47,190.574966667
11/1/2015,11/1/2015,Emera Maine,Maine Public District,Small,Standard offer customers,35595,748.666666667
8/1/2018,8/1/2018,Central Maine Power,N/A,Small,Standard offer customers,517800,11383.560516129
9/1/2013,9/1/2013,Central Maine Power,N/A,Large,Standard offer customers,45,344.382600000
3/1/2013,3/1/2013,Central Maine Power,N/A,Small,Standard offer customers,416894,7116.102387097
9/11/2011,9/1/2011,Emera Maine,Bangor Hydro District,Large,Standard offer customers,11,49.857142857
10/1/2010,10/1/2010,Emera Maine,Bangor Hydro District,Large,Standard offer customers,9,33.714285714
3/1/2007,3/1/2007,Emera Maine,Maine Public District,Large,Standard offer customers,7,48.357142857
1/1/2009,1/1/2009,Central Maine Power,N/A,Small,Standard offer customers,581461,13945.255
10/1/2009,10/1/2009,Emera Maine,Maine Public District,Medium,Standard offer customers,136,160
11/1/2010,11/1/2010,Central Maine Power,N/A,Large,Standard offer customers,59,168.509
4/1/2011,4/1/2011,Emera Maine,Bangor Hydro District,Large,Standard offer customers,11,52.285714286
6/1/2016,6/1/2016,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,986,467
10/31/2018,10/1/2018,Central Maine Power,N/A,Medium,Standard offer customers,6566,2419.452290323
4/1/2010,4/1/2010,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,1070,589.428571429
6/1/2013,6/1/2013,Central Maine Power,N/A,Medium,Standard offer customers,6224,2160.2789
11/1/2011,11/1/2011,Central Maine Power,N/A,Small,Standard offer customers,569612,10482.443
3/1/2006,3/1/2006,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,1207,994.285714286
11/1/2017,11/1/2017,Emera Maine,Bangor Hydro District,Large,Standard offer customers,12,70.142857143
3/1/2017,3/1/2017,Emera Maine,Bangor Hydro District,Small,Standard offer customers,113099,2377.142857143
12/1/2014,12/1/2014,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,1005,462.285714286
1/1/2012,1/1/2012,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,935,559.285714286
10/1/2012,10/1/2012,Emera Maine,Bangor Hydro District,Small,Standard offer customers,112842,1889
8/1/2006,8/1/2006,Emera Maine,Maine Public District,Medium,Standard offer customers,148,204.225806452
6/1/2012,6/1/2012,Emera Maine,Bangor Hydro District,Large,Standard offer customers,9,57.428571429
