,Index,Name,Type,real_urls,status,owner/org_type,address,mark_owner_or_clerk,filing_date
516,21,MAINELY SEAWEED LLC,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20183449DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['  ', '\n HOPE, ME 04847 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']","['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tUNITED STATES CORPORATION AGENTS, INC. ']",[]
517,22,"MAINELY SENSORS, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20030909DC,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\nP.O. BOX 1201 ', '\nBANGOR, ME 04402 1210\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tJEFFREY W. SPAULDING'],[]
518,23,"MAINELY SERVICE, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20151171+D,<td> GOOD STANDING</td>,<td>BUSINESS CORPORATION</td>,"['  56 PORTLAND ROAD', '\n KENNEBUNK, ME 04043 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tSTEPHEN Y HODSDON '],[]
519,24,MAINELY SEWING MACHINES,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19990822+D,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>BUSINESS CORPORATION</td>,"['\n178 COURT STREET ', '\nAUBURN, ME 04210 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tJOHN E. CROUCH'],[]
520,25,MAINELY SEWING,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20012647+D,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>BUSINESS CORPORATION</td>,"['\n79 BEN HALL LANE ', '\nJEFFERSON, ME 04348 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tMARJORIE HALLOWELL'],[]
521,26,MAINELY SHADES & LIGHTING,ASSUMED,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19942513+D,<td> GOOD STANDING</td>,<td>BUSINESS CORPORATION</td>,"['  ', '\n CUMBERLAND CTR, ME 04021 0275\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tALAN E WOLF '],[]
522,27,"MAINELY SHADES, INC.",FORMER,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19841000+D,<td> DISSOLVED</td>,<td>BUSINESS CORPORATION</td>,"['\n22 FREE ST.  PO BOX 585 DTS ', '\nPORTLAND, ME 04112 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tWILLIAM H. HOWISON'],[]
523,28,MAINELY SHADES,MARK,https://icrs.informe.org/nei-sos-icrs/ICRS?MarkSumm=19820147+M,EXPIRED,CORPORATION,"['100 GRAY RD ', '\nFALMOUTH, ME 04105 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']","['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tFOGG FAMILY ENTERPRISES, INC.']",['03/18/1982']
524,29,"MAINELY SHEDS, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20163901DC,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['  ', '\n HOPE, ME 04847 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']","['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tUNITED STATES CORPORATION AGENTS, INC. ']",[]
525,30,"MAINELY SIMPLE, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20102132DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['P.O. BOX 1401', '\nBANGOR, ME 04402 1401\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tCHRISTOPHER J. AUSTIN'],[]
526,31,MAINELY SIPS,ASSUMED,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20122872DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['  254 COMMERCIAL STREET', '\n PORTLAND, ME 04101 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tCHARLES M. GRACEFFA '],[]
527,32,MAINELY SISTERS,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19970518+D,<td> DISSOLVED</td>,<td>BUSINESS CORPORATION</td>,"['\nPO BOX 1236 ', '\nPRESQUE ISLE, ME 04769 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tMARTHA A. GRANT'],[]
528,33,MAINELY SKI AND RIDE LLC,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20152451DC,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['2ND FLOOR', '\nYORK, ME 03909 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tDAVID J. BALLON'],[]
529,34,"MAINELY SOFTWARE, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19910266+D,<td> EXCUSED</td>,<td>BUSINESS CORPORATION</td>,"['\n44 ELM STREET ', '\nWATERVILLE, ME 04901 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tDONALD H. MARDEN'],[]
530,35,"MAINELY SOILS, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20190153DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\n440 SWAMP ROAD ', '\nDURHAM, ME 04222 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tALEXANDER FINAMORE'],[]
531,36,MAINELY SOLUTIONS,MARK,https://icrs.informe.org/nei-sos-icrs/ICRS?MarkSumm=20040270+M,EXPIRED,INDIVIDUAL,"['PO BOX 580 ', '\nCASTINE, ME 04421 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tLISA A BURTON'],['05/12/2004']
532,37,MAINELY SPAS,ASSUMED,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19941060+D,<td> GOOD STANDING</td>,<td>BUSINESS CORPORATION</td>,"['  ', '\n PORTLAND, ME 04101 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tRICHARD J. ABBONDANZA '],[]
533,38,MAINELY SPEAKING LLC.,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20121243DC,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['APT 4', '\nFARMINGTON, ME 04938 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tKEVIN SOINI'],[]
534,39,"MAINELY SPUDS, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19992315+D,<td> ADMINISTRATIVELY SUSPENDED</td>,<td>BUSINESS CORPORATION</td>,"['  ', '\n SOUTH PORTLAND, ME 04116 2412\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tTHOMAS G. AINSWORTH '],[]
535,40,"MAINELY STAINLESS, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19872206+D,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>BUSINESS CORPORATION</td>,"['\n144 MERRILL RD. ', '\nGRAY, ME 04039 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']","['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tJOHN L. BRYANT, JR.']",[]
536,41,MAINELY STONE,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19981886+D,<td> DISSOLVED</td>,<td>BUSINESS CORPORATION</td>,"['\nRR 2, BOX 482 A ', '\nHOLLIS, ME 04042 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tZACHARY HUNT'],[]
537,42,"MAINELY STOVES & FUEL YARD, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20091421DC,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\nPO BOX 665 ', '\nOLD ORCHARD BEACH, ME 04064 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tJOHN M. GROVER'],[]
538,43,"MAINELY SUBS, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19932141+D,<td> DISSOLVED</td>,<td>BUSINESS CORPORATION</td>,"['\nP. O. BOX 1115 ', '\nROCKLAND, ME 04841 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']","['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tFREDERICK M. NEWCOMB, III']",[]
539,44,MAINELY SUCCULENTS LLC,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20186424DC,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['  ', '\n HOPE, ME 04847 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']","['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tUNITED STATES CORPORATION AGENTS, INC. ']",[]
540,45,"MAINELY SUNROOMS & PARK MODEL SERVICES, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20150693+D,<td> GOOD STANDING</td>,<td>BUSINESS CORPORATION</td>,"['\n124 FLETCHER STREET ', '\nKENNEBUNK, ME 04043 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tDANIEL T. RUSH'],[]
541,46,"MAINELY SUPPLEMENTS, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20011019DC,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\n409 ALFRED STREET ', '\nBIDDEFORD, ME 04005 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']","['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tRICHARD A. HULL, III']",[]
542,47,"MAINELY SURGICAL, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20172705DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\n13 CRESCENT STREET ', '\nBIDDEFORD, ME 04005 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tCRAIG J. RANCOURT'],[]
543,48,"MAINELY SWEET WATER, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19970291+F,<td> FOREIGN AUTHORITY REVOKED</td>,<td>BUSINESS CORPORATION                    (FOREIGN)</td>,"['\nBOX 292, RR #1 ', '\nGUILFORD, ME 04443 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tJAMES W. EASLER'],[]
544,49,"MAINELYSEO, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20112607DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['4TH FLOOR', '\nPORTLAND, ME 04101 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']","[""\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tNATHAN O'LEARY""]",[]
545,1,MAINE-LY TACTICAL & UNIFORM LLC,FORMER,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20142120DC,<td> CANCELLED</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\n532 HAMMOND STREET ', '\nBANGOR, ME 04401 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tSEAN THOMAS'],[]
546,2,MAINE-LY TACTICAL & UNIFORM,ASSUMED,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20160369+F,<td> GOOD STANDING</td>,<td>BUSINESS CORPORATION                    (FOREIGN)</td>,"['\nPO BOX 1210 ', '\nBANGOR, ME 04402 1210\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tERIC C MARSHALL'],[]
547,3,"MAINE-LY TIED & TREASURES, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20122250DC,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['  ', '\n AUGUSTA, ME 04330 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tCORPORATION SERVICE COMPANY '],[]
548,4,"MAINE-LY TITLES, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20061991+D,<td> GOOD STANDING</td>,<td>BUSINESS CORPORATION</td>,"['  ', '\n BANGOR, ME 04401 6505\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tEDWARD C. RUSSELL '],[]
549,5,MAINE-LY TONER,MARK,https://icrs.informe.org/nei-sos-icrs/ICRS?MarkSumm=19980144+M,EXPIRED,INDIVIDUAL,"['RR 5 BOX 713 ', '\nGORHAM, ME 04038 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tDENNIS L. BRAGG'],['11/03/1997']
550,6,MAINE-LY TOOLS,MARK,https://icrs.informe.org/nei-sos-icrs/ICRS?MarkSumm=19890118+M,EXPIRED,INDIVIDUAL,"['P.O. BOX 370 ', '\nSOUTH CHINA, ME 04358 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tEARLAND WEBB'],['12/05/1988']
551,7,MAINE-LY TREES INC.,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19901404+D,<td> GOOD STANDING</td>,<td>BUSINESS CORPORATION</td>,"['26 SOUTH MAIN STREET', '\nSTRONG, ME 04983 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tKAREN A. THORNDIKE'],[]
552,8,"MAINELY TECH, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20020715+D,<td> EXCUSED</td>,<td>BUSINESS CORPORATION</td>,"['\n30 FRONT STREET ', '\nBATH, ME 04530 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tJEFFREY W. PETERS'],[]
553,9,MAINELY TECHNOLOGY SERVICES,ASSUMED,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20080251DC,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\n808 MAIN ST. ', '\nSANFORD, ME 04073 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tLAWRENCE SEAN CARTER'],[]
554,10,"MAINELY TEMPS, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19910741+D,<td> ADMINISTRATIVELY SUSPENDED</td>,<td>BUSINESS CORPORATION</td>,"['SUITE A', '\nPRESQUE ISLE, ME 04769 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']","['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tHAROLD L. STEWART, II']",[]
555,11,MAINELY THERAPY,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19931869+D,<td> ADMINISTRATIVELY SUSPENDED</td>,<td>BUSINESS CORPORATION</td>,"['  ', '\n WATERVILLE, ME 04901 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tJAMES M LALIBERTY '],[]
556,12,"MAINELY TICKETS, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20051600+D,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>BUSINESS CORPORATION</td>,"['  ', '\n WESTBROOK, ME 04092 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tSTEVEN W. RAND '],[]
557,13,"MAINELY TICKS FRANCHISE DEVELOPMENT, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20180596+D,<td> GOOD STANDING</td>,<td>BUSINESS CORPORATION</td>,"['\n48 WILLIAM KNIGHT ROAD ', '\nWINDHAM, ME 04062 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tROBERT L. MAURAIS'],[]
558,14,"MAINELY TICKS, INC.",FORMER,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20050575+D,<td> GOOD STANDING</td>,<td>BUSINESS CORPORATION</td>,"['\n431 MAIN STREET ', '\nSACO, ME 04072 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tDAVID R. ORDWAY'],[]
559,15,MAINELY TIDAL PEBBLE ART LLC,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20196903DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\n918 MAIN ST. ', '\nWESTBROOK, ME 04092 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tKIMBERLY MESERVE'],[]
560,16,"MAINELY TILE, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19980166+D,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>BUSINESS CORPORATION</td>,"['  ', '\n PORTLAND, ME 04101 5020\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tDAVID E CURRIER '],[]
561,17,"MAINELY TIN-NOCKING, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20022154+D,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>BUSINESS CORPORATION</td>,"['\n82 PORTLAND ROAD ', '\nKENNEBUNK, ME 04043 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tKEVIN G. GRIMES'],[]
562,18,"MAINELY TITLE ABSTRACTS, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19840888+D,<td> ADMINISTRATIVELY SUSPENDED</td>,<td>BUSINESS CORPORATION</td>,"['PO BOX 532', '\nWISCASSET, ME 04578 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tJEAN E. HUBER'],[]
563,19,"MAINELY TOURS & GIFTS, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19962120+D,<td> GOOD STANDING</td>,<td>BUSINESS CORPORATION</td>,"['  ', '\n PORTLAND, ME 04101 2480\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tDAINA J. NATHANSON '],[]
564,20,MAINELY TOURS,MARK,https://icrs.informe.org/nei-sos-icrs/ICRS?MarkSumm=19950318+M,EXPIRED,INDIVIDUAL,"['5 1/2 MOULTON STREET ', '\nPORTLAND, ME 04101 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tKATHLEEN A. JENKINS'],['06/13/1995']
565,21,"MAINELY TOWING, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19980486DC,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\nP.O. BOX 449 ', '\nPORTLAND, ME 04112 0449\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tDAVID J. PERKINS'],[]
566,22,"MAINELY TRACTORS, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20010719+D,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>BUSINESS CORPORATION</td>,"['SUITE 102', '\nFORT KENT, ME 04743 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tMARK A. MORNEAULT'],[]
567,23,"MAINELY TRADING, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20176174DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['  ', '\n DAMARISCOTTA, ME 04543 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tROBERT B GREGORY '],[]
568,24,"MAINELY TRUCKING, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20043157DC,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\nPO BOX 449 ', '\nPORTLAND, ME 04112 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tDAVID J PERKINS'],[]
569,25,MAINELY TRUSSES-CANCELLED,ASSUMED,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19941616+D,<td> DISSOLVED</td>,<td>BUSINESS CORPORATION</td>,"['  ', '\n WATERVILLE, ME 04903 0559\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tMICHAEL F. PHILLIPS '],[]
570,26,MAINELY TRUSSES,ASSUMED,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19891066+D,<td> GOOD STANDING</td>,<td>BUSINESS CORPORATION</td>,"['\nPO BOX 9729 ', '\nPORTLAND, ME 04104 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tGEORGE F. BURNS'],[]
571,27,MAINELY TUBS,ASSUMED,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19941060+D,<td> GOOD STANDING</td>,<td>BUSINESS CORPORATION</td>,"['  ', '\n PORTLAND, ME 04101 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tRICHARD J. ABBONDANZA '],[]
572,28,MAINELY TUBS,FORMER,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19862619+D,<td> ADMINISTRATIVELY SUSPENDED</td>,<td>BUSINESS CORPORATION</td>,"['  ', '\n BANGOR, ME 04402 1401\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tGEORGE F. EATON '],[]
573,29,MAINELY TUBS,MARK,https://icrs.informe.org/nei-sos-icrs/ICRS?MarkSumm=19870037+M,CANCELLED,CORPORATION,"['391 MAINE ROAD NORTH', '\nHAMPDEN, ME 04444 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tMAINELY TUBS'],['07/18/1986']
574,30,MAINELY TURF LLC,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20164651DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['  ', '\n PORTLAND, ME 04101 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tREGISTERED AGENTS INC '],[]
575,31,MAINELY TURNING,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20040669+D,<td> GOOD STANDING</td>,<td>BUSINESS CORPORATION</td>,"['\n82 PORTLAND ROAD ', '\nKENNEBUNK, ME 04043 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tKEVIN G. GRIMES'],[]
