,area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg,area_title,industry_title
8697,18000,2,10,51,0,1994,A,,1528,86692,2199339289,0,0,488,25370,,1.22,0.89,0.82,0.0,0.0,0.93,0.93,,-80,-5.0,-418,-0.5,87068232,4.1,0,0.0,0,0.0,22,4.7,1122,4.6,Indiana,"10 Total, all industries"
8698,18000,3,10,51,0,1994,A,,2180,231106,5480456415,0,0,456,23714,,0.87,0.87,0.84,0.0,0.0,0.96,0.96,,174,8.7,4723,2.1,225369704,4.3,0,0.0,0,0.0,10,2.2,501,2.2,Indiana,"10 Total, all industries"
8699,18000,5,10,51,0,1994,A,,136677,2280841,56628705509,0,0,477,24828,,1.0,1.03,1.04,0.0,0.0,1.01,1.01,,4293,3.2,88002,4.0,3984405124,7.6,0,0.0,0,0.0,15,3.2,821,3.4,Indiana,"10 Total, all industries"
8700,18000,8,10,96,0,1994,A,,4240,361107,9362272784,0,0,499,25927,,0.89,0.83,0.8,0.0,0.0,0.96,0.96,,69,1.7,3041,0.8,300127416,3.3,0,0.0,0,0.0,12,2.5,618,2.4,Indiana,"10 Total, all industries"
8701,19000,0,10,50,0,1994,A,,85577,1276270,28419572162,0,0,428,22268,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,,491,0.6,38531,3.1,1837728856,6.9,0,0.0,0,0.0,15,3.6,792,3.7,Iowa,"10 Total, all industries"
8702,19000,1,10,51,0,1994,A,,925,18756,709168332,0,0,727,37811,,1.52,0.55,0.65,0.0,0.0,1.19,1.19,,80,9.5,-1471,-7.3,22163750,3.2,0,0.0,0,0.0,74,11.3,3846,11.3,Iowa,"10 Total, all industries"
8703,19000,2,10,51,0,1994,A,,1035,46010,1469918993,0,0,614,31948,,1.36,0.98,1.28,0.0,0.0,1.31,1.31,,-13,-1.2,966,2.1,62609590,4.4,0,0.0,0,0.0,13,2.2,705,2.3,Iowa,"10 Total, all industries"
8704,19000,3,10,51,0,1994,A,,3481,142796,3004423467,0,0,405,21040,,2.28,1.12,1.07,0.0,0.0,0.96,0.95,,-22,-0.6,1669,1.2,105753071,3.6,0,0.0,0,0.0,10,2.5,501,2.4,Iowa,"10 Total, all industries"
8705,19000,5,10,51,0,1994,A,,80136,1068707,23236061370,0,0,418,21742,,0.97,1.0,0.99,0.0,0.0,0.99,0.99,,445,0.6,37366,3.6,1647202445,7.6,0,0.0,0,0.0,15,3.7,809,3.9,Iowa,"10 Total, all industries"
8706,19000,8,10,96,0,1994,A,,5441,207563,5183510792,0,0,480,24973,,1.88,0.99,1.02,0.0,0.0,1.03,1.03,,46,0.9,1165,0.6,190526411,3.8,0,0.0,0,0.0,15,3.2,782,3.2,Iowa,"10 Total, all industries"
8707,20000,0,10,50,0,1994,A,,74532,1139094,26090753153,0,0,440,22905,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,,558,0.8,32445,2.9,1271590834,5.1,0,0.0,0,0.0,9,2.1,478,2.1,Kansas,"10 Total, all industries"
8708,20000,1,10,51,0,1994,A,,667,28228,993568660,0,0,677,35198,,1.26,0.92,0.99,0.0,0.0,1.08,1.08,,15,2.3,-1063,-3.6,-9201340,-0.9,0,0.0,0,0.0,19,2.9,963,2.8,Kansas,"10 Total, all industries"
8709,20000,2,10,51,0,1994,A,,1234,46492,1197433801,0,0,495,25756,,1.87,1.1,1.13,0.0,0.0,1.03,1.03,,-76,-5.8,543,1.2,45256416,3.9,0,0.0,0,0.0,13,2.7,681,2.7,Kansas,"10 Total, all industries"
8710,20000,3,10,51,0,1994,A,,2590,145451,2919712138,0,0,386,20074,,1.95,1.27,1.13,0.0,0.0,0.89,0.89,,29,1.1,5472,3.9,142268289,5.1,0,0.0,0,0.0,4,1.0,232,1.2,Kansas,"10 Total, all industries"
8711,20000,5,10,51,0,1994,A,,70042,918924,20980038554,0,0,439,22831,,0.97,0.97,0.98,0.0,0.0,1.02,1.01,,591,0.9,27494,3.1,1093267469,5.5,0,0.0,0,0.0,10,2.3,522,2.3,Kansas,"10 Total, all industries"
8712,20000,8,10,96,0,1994,A,,4491,220170,5110714599,0,0,446,23213,,1.78,1.18,1.1,0.0,0.0,0.93,0.93,,-32,-0.7,4952,2.3,178323365,3.6,0,0.0,0,0.0,5,1.1,295,1.3,Kansas,"10 Total, all industries"
8713,21000,0,10,50,0,1994,A,,91175,1546562,35177666251,0,0,437,22746,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,,1911,2.1,54466,3.7,2070136987,6.3,0,0.0,0,0.0,10,2.3,557,2.5,Kentucky,"10 Total, all industries"
8714,21000,1,10,51,0,1994,A,,1219,41511,1335866856,0,0,619,32181,,1.88,1.0,0.99,0.0,0.0,0.99,0.99,,-16,-1.3,-729,-1.7,19593100,1.5,0,0.0,0,0.0,20,3.3,1019,3.3,Kentucky,"10 Total, all industries"
8715,21000,2,10,51,0,1994,A,,2779,73266,1830709623,0,0,481,24987,,3.44,1.28,1.28,0.0,0.0,1.0,1.0,,24,0.9,316,0.4,71656530,4.1,0,0.0,0,0.0,17,3.7,874,3.6,Kentucky,"10 Total, all industries"
8716,21000,3,10,51,0,1994,A,,1871,143023,3135155777,0,0,422,21921,,1.15,0.92,0.9,0.0,0.0,0.98,0.97,,31,1.7,4213,3.0,137976650,4.6,0,0.0,0,0.0,7,1.7,329,1.5,Kentucky,"10 Total, all industries"
8717,21000,5,10,51,0,1994,A,,85306,1288762,28875933995,0,0,431,22406,,0.97,1.0,1.0,0.0,0.0,1.0,1.0,,1871,2.2,50666,4.1,1840910707,6.8,0,0.0,0,0.0,11,2.6,570,2.6,Kentucky,"10 Total, all industries"
8718,21000,8,10,96,0,1994,A,,5868,257800,6301732256,0,0,470,24444,,1.9,1.02,1.01,0.0,0.0,0.99,0.99,,38,0.7,3800,1.5,229226280,3.8,0,0.0,0,0.0,10,2.2,536,2.2,Kentucky,"10 Total, all industries"
8719,22000,0,10,50,0,1994,A,,102295,1672990,38768653017,0,0,446,23173,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,,5356,5.5,57978,3.6,2200902495,6.0,0,0.0,0,0.0,11,2.5,531,2.3,Louisiana,"10 Total, all industries"
8720,22000,1,10,51,0,1994,A,,1075,36213,1292698666,0,0,686,35697,,1.48,0.81,0.87,0.0,0.0,1.08,1.08,,-6,-0.6,-469,-1.3,29066375,2.3,0,0.0,0,0.0,24,3.6,1249,3.6,Louisiana,"10 Total, all industries"
8721,22000,2,10,51,0,1994,A,,1615,98793,2453797540,0,0,478,24838,,1.78,1.6,1.56,0.0,0.0,0.98,0.98,,93,6.1,2819,2.9,123417947,5.3,0,0.0,0,0.0,11,2.4,557,2.3,Louisiana,"10 Total, all industries"
8722,22000,3,10,51,0,1994,A,,3059,199273,3866337039,0,0,373,19402,,1.68,1.19,1.01,0.0,0.0,0.84,0.85,,47,1.6,4932,2.5,133322266,3.6,0,0.0,0,0.0,4,1.1,193,1.0,Louisiana,"10 Total, all industries"
8723,22000,5,10,51,0,1994,A,,96547,1338710,31155819772,0,0,448,23273,,0.98,0.96,0.98,0.0,0.0,1.02,1.02,,5222,5.7,50695,3.9,1915095907,6.5,0,0.0,0,0.0,11,2.5,571,2.5,Louisiana,"10 Total, all industries"
8724,22000,8,10,96,0,1994,A,,5748,334280,7612833245,0,0,438,22774,,1.66,1.22,1.1,0.0,0.0,0.91,0.91,,134,2.4,7284,2.2,285806588,3.9,0,0.0,0,0.0,7,1.6,367,1.6,Louisiana,"10 Total, all industries"
8725,23000,0,10,50,0,1994,A,,39223,521754,11685706832,0,0,431,22397,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,,779,2.0,11947,2.3,451266453,4.0,0,0.0,0,0.0,7,1.7,360,1.6,Maine,"10 Total, all industries"
8726,23000,1,10,51,0,1994,A,,430,14436,532817358,0,0,710,36909,,1.54,1.03,1.19,0.0,0.0,1.15,1.15,,-2,-0.5,-1666,-10.3,-14271871,-2.6,0,0.0,0,0.0,57,8.7,2932,8.6,Maine,"10 Total, all industries"
8727,23000,2,10,51,0,1994,A,,357,22719,588368497,0,0,498,25897,,1.03,1.18,1.24,0.0,0.0,1.05,1.05,,0,0.0,-215,-0.9,17738520,3.1,0,0.0,0,0.0,20,4.2,1015,4.1,Maine,"10 Total, all industries"
8728,23000,3,10,51,0,1994,A,,1848,52465,1127419196,0,0,413,21489,,2.64,1.0,0.97,0.0,0.0,0.97,0.97,,-4,-0.2,695,1.3,21780019,2.0,0,0.0,0,0.0,2,0.5,132,0.6,Maine,"10 Total, all industries"
8729,23000,5,10,51,0,1994,A,,36588,432133,9437101781,0,0,420,21838,,0.97,0.99,0.98,0.0,0.0,0.99,0.99,,784,2.2,13131,3.1,426019785,4.7,0,0.0,0,0.0,6,1.4,332,1.5,Maine,"10 Total, all industries"
8730,23000,8,10,96,0,1994,A,,2635,89621,2248605051,0,0,483,25090,,1.99,1.05,1.08,0.0,0.0,1.03,1.03,,-5,-0.2,-1184,-1.3,25246668,1.1,0,0.0,0,0.0,12,2.5,605,2.5,Maine,"10 Total, all industries"
8731,24000,0,10,50,0,1994,A,,135127,2099418,59895495981,0,0,549,28530,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,,3300,2.5,35785,1.7,2689467484,4.7,0,0.0,0,0.0,16,3.0,809,2.9,Maryland,"10 Total, all industries"
8732,24000,1,10,51,0,1994,A,,332,131466,5526665934,0,0,808,42039,,0.35,2.33,2.4,0.0,0.0,1.03,1.03,,44,15.3,-2085,-1.6,184212582,3.4,0,0.0,0,0.0,39,5.1,2036,5.1,Maryland,"10 Total, all industries"
8733,24000,2,10,51,0,1994,A,,466,87726,2555648610,0,0,560,29132,,0.39,1.13,1.05,0.0,0.0,0.93,0.93,,-24,-4.9,423,0.5,72236636,2.9,0,0.0,0,0.0,13,2.4,686,2.4,Maryland,"10 Total, all industries"
8734,24000,3,10,51,0,1994,A,,403,181000,5555104428,0,0,590,30691,,0.17,0.86,0.94,0.0,0.0,1.09,1.09,,11,2.8,3905,2.2,263685617,5.0,0,0.0,0,0.0,15,2.6,812,2.7,Maryland,"10 Total, all industries"
8735,24000,5,10,51,0,1994,A,,133928,1699226,46258077009,0,0,524,27223,,1.03,0.97,0.94,0.0,0.0,0.97,0.97,,3271,2.5,33541,2.0,2169332649,4.9,0,0.0,0,0.0,15,2.9,754,2.8,Maryland,"10 Total, all industries"
8736,24000,8,10,96,0,1994,A,,1200,400192,13637418972,0,0,655,34077,,0.26,1.16,1.28,0.0,0.0,1.1,1.1,,31,2.7,2244,0.6,520134835,4.0,0,0.0,0,0.0,21,3.3,1115,3.4,Maryland,"10 Total, all industries"
8737,25000,0,10,50,0,1994,A,,162773,2842842,88291021982,0,0,597,31057,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,,6374,4.1,65584,2.4,3606356660,4.3,0,0.0,0,0.0,11,1.9,565,1.9,Massachusetts,"10 Total, all industries"
8738,25000,1,10,51,0,1994,A,,792,59408,2290742725,0,0,742,38560,,0.68,0.78,0.68,0.0,0.0,0.87,0.87,,36,4.8,-554,-0.9,43555090,1.9,0,0.0,0,0.0,21,2.9,1083,2.9,Massachusetts,"10 Total, all industries"
8739,25000,2,10,51,0,1994,A,,441,92439,3432336307,0,0,714,37131,,0.31,0.88,0.96,0.0,0.0,1.09,1.09,,9,2.1,-562,-0.6,240195556,7.5,0,0.0,0,0.0,54,8.2,2807,8.2,Massachusetts,"10 Total, all industries"
8740,25000,3,10,51,0,1994,A,,3361,221038,6581519505,0,0,573,29775,,1.16,0.78,0.75,0.0,0.0,0.97,0.97,,99,3.0,4666,2.2,325701362,5.2,0,0.0,0,0.0,17,3.1,863,3.0,Massachusetts,"10 Total, all industries"
8741,25000,5,10,51,0,1994,A,,158180,2469957,75986423445,0,0,592,30764,,1.01,1.04,1.05,0.0,0.0,1.01,1.01,,6231,4.1,62034,2.6,2996904652,4.1,0,0.0,0,0.0,9,1.5,452,1.5,Massachusetts,"10 Total, all industries"
8742,25000,8,10,96,0,1994,A,,4593,372885,12304598537,0,0,635,32998,,0.83,0.8,0.78,0.0,0.0,0.98,0.98,,143,3.2,3550,1.0,609452008,5.2,0,0.0,0,0.0,26,4.3,1333,4.2,Massachusetts,"10 Total, all industries"
8743,26000,0,10,50,0,1994,A,,207632,4064640,120139269640,0,0,568,29557,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,,5939,2.9,148451,3.8,9354316158,8.4,0,0.0,0,0.0,24,4.4,1268,4.5,Michigan,"10 Total, all industries"
8744,26000,1,10,51,0,1994,A,,1729,58094,2066650871,0,0,684,35574,,1.17,0.53,0.45,0.0,0.0,0.84,0.84,,53,3.2,657,1.1,52422455,2.6,0,0.0,0,0.0,10,1.5,506,1.4,Michigan,"10 Total, all industries"
8745,26000,2,10,51,0,1994,A,,122,135734,4586815818,0,0,650,33793,,0.07,0.9,0.94,0.0,0.0,1.04,1.04,,0,0.0,1554,1.2,145130670,3.3,0,0.0,0,0.0,13,2.0,690,2.1,Michigan,"10 Total, all industries"
8746,26000,3,10,51,0,1994,A,,3023,386709,11187220646,0,0,556,28929,,0.82,0.95,0.94,0.0,0.0,0.99,0.99,,16,0.5,100,0.0,239745193,2.2,0,0.0,0,0.0,11,2.0,612,2.2,Michigan,"10 Total, all industries"
8747,26000,5,10,51,0,1994,A,,202759,3484102,102298582305,0,0,565,29362,,1.01,1.03,1.04,0.0,0.0,1.01,1.01,,5871,3.0,146139,4.4,8917017840,9.5,0,0.0,0,0.0,27,5.0,1386,5.0,Michigan,"10 Total, all industries"
8748,26000,8,10,96,0,1994,A,,4874,580538,17840687335,0,0,591,30731,,0.69,0.87,0.83,0.0,0.0,0.96,0.96,,70,1.5,2312,0.4,437298318,2.5,0,0.0,0,0.0,12,2.1,633,2.1,Michigan,"10 Total, all industries"
8749,27000,0,10,50,0,1994,A,,132288,2239551,59251567764,0,0,509,26457,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,,4412,3.5,67029,3.1,3348511251,6.0,0,0.0,0,0.0,14,2.8,725,2.8,Minnesota,"10 Total, all industries"
8750,27000,1,10,51,0,1994,A,,1370,33998,1284165554,0,0,726,37772,,1.46,0.56,0.56,0.0,0.0,1.0,1.0,,59,4.5,99,0.3,42634063,3.4,0,0.0,0,0.0,22,3.1,1147,3.1,Minnesota,"10 Total, all industries"
8751,27000,2,10,51,0,1994,A,,1208,61704,2104426242,0,0,656,34105,,1.03,0.75,0.88,0.0,0.0,1.18,1.18,,10,0.8,1113,1.8,61966855,3.0,0,0.0,0,0.0,8,1.2,396,1.2,Minnesota,"10 Total, all industries"
8752,27000,3,10,51,0,1994,A,,4411,226367,5873149763,0,0,499,25945,,1.87,1.01,1.0,0.0,0.0,0.99,0.99,,56,1.3,5584,2.5,303768971,5.5,0,0.0,0,0.0,14,2.9,719,2.9,Minnesota,"10 Total, all industries"
8753,27000,5,10,51,0,1994,A,,125300,1917482,49989826205,0,0,501,26071,,0.98,1.02,1.03,0.0,0.0,1.0,1.0,,4288,3.5,60235,3.2,2940289820,6.2,0,0.0,0,0.0,14,2.9,738,2.9,Minnesota,"10 Total, all industries"
8754,27000,8,10,96,0,1994,A,,6989,322069,9261741559,0,0,553,28757,,1.56,0.88,0.88,0.0,0.0,1.0,1.0,,125,1.8,6797,2.2,408369889,4.6,0,0.0,0,0.0,13,2.4,675,2.4,Minnesota,"10 Total, all industries"
8755,28000,0,10,50,0,1994,A,,59489,1033487,21083891255,0,0,392,20401,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,,1265,2.2,53856,5.5,1789304312,9.3,0,0.0,0,0.0,13,3.4,705,3.6,Mississippi,"10 Total, all industries"
8756,28000,1,10,51,0,1994,A,,1140,27376,932776914,0,0,655,34073,,2.7,0.99,1.15,0.0,0.0,1.17,1.17,,-10,-0.9,-312,-1.1,16864785,1.8,0,0.0,0,0.0,19,3.0,993,3.0,Mississippi,"10 Total, all industries"
8757,28000,2,10,51,0,1994,A,,1055,47667,1112062125,0,0,449,23330,,2.0,1.25,1.3,0.0,0.0,1.04,1.04,,-78,-6.9,1131,2.4,102970134,10.2,0,0.0,0,0.0,32,7.7,1646,7.6,Mississippi,"10 Total, all industries"
8758,28000,3,10,51,0,1994,A,,1495,124172,2269749838,0,0,352,18279,,1.41,1.2,1.09,0.0,0.0,0.91,0.91,,280,23.0,3876,3.2,152382520,7.2,0,0.0,0,0.0,14,4.1,678,3.9,Mississippi,"10 Total, all industries"
8759,28000,5,10,51,0,1994,A,,55800,834272,16769302378,0,0,387,20101,,0.97,0.97,0.97,0.0,0.0,1.0,1.0,,1074,2.0,49161,6.3,1517086873,9.9,0,0.0,0,0.0,13,3.5,674,3.5,Mississippi,"10 Total, all industries"
8760,28000,8,10,96,0,1994,A,,3690,199215,4314588877,0,0,416,21658,,1.84,1.18,1.15,0.0,0.0,0.98,0.98,,192,5.5,4694,2.4,272217439,6.7,0,0.0,0,0.0,16,4.0,877,4.2,Mississippi,"10 Total, all industries"
8761,29000,0,10,50,0,1994,A,,146835,2389835,59117222319,0,0,476,24737,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,,4293,3.0,72494,3.1,3541410394,6.4,0,0.0,0,0.0,15,3.3,754,3.1,Missouri,"10 Total, all industries"
8762,29000,1,10,51,0,1994,A,,1618,67007,2341181207,0,0,672,34939,,1.55,1.04,1.03,0.0,0.0,0.99,0.99,,2,0.1,-1216,-1.8,50747874,2.2,0,0.0,0,0.0,26,4.0,1366,4.1,Missouri,"10 Total, all industries"
8763,29000,2,10,51,0,1994,A,,1819,80725,1947622789,0,0,464,24127,,1.4,0.91,0.81,0.0,0.0,0.89,0.89,,22,1.2,2692,3.4,115962346,6.3,0,0.0,0,0.0,13,2.9,654,2.8,Missouri,"10 Total, all industries"
8764,29000,3,10,51,0,1994,A,,5923,214466,4932684668,0,0,442,23000,,2.26,0.9,0.84,0.0,0.0,0.94,0.94,,152,2.6,6773,3.3,264168326,5.7,0,0.0,0,0.0,10,2.3,522,2.3,Missouri,"10 Total, all industries"
8765,29000,5,10,51,0,1994,A,,137475,2027637,49895733655,0,0,473,24608,,0.97,1.01,1.03,0.0,0.0,1.01,1.01,,4116,3.1,64245,3.3,3110531848,6.6,0,0.0,0,0.0,15,3.3,779,3.3,Missouri,"10 Total, all industries"
8766,29000,8,10,96,0,1994,A,,9360,362198,9221488664,0,0,490,25460,,1.89,0.92,0.88,0.0,0.0,0.95,0.95,,176,1.9,8249,2.3,430878546,4.9,0,0.0,0,0.0,12,2.5,624,2.5,Missouri,"10 Total, all industries"
8767,30000,0,10,50,0,1994,A,,31857,328021,6646304589,0,0,390,20262,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,,2157,7.3,13579,4.3,376283626,6.0,0,0.0,0,0.0,7,1.8,322,1.6,Montana,"10 Total, all industries"
8768,30000,1,10,51,0,1994,A,,903,13605,461777516,0,0,653,33943,,3.99,1.54,1.81,0.0,0.0,1.17,1.17,,6,0.7,120,0.9,25253602,5.8,0,0.0,0,0.0,30,4.8,1571,4.9,Montana,"10 Total, all industries"
8769,30000,2,10,51,0,1994,A,,592,17887,434522464,0,0,467,24293,,2.09,1.48,1.61,0.0,0.0,1.09,1.09,,-1,-0.2,626,3.6,7272243,1.7,0,0.0,0,0.0,-9,-1.9,-460,-1.9,Montana,"10 Total, all industries"
8770,30000,3,10,51,0,1994,A,,900,36413,745599466,0,0,394,20476,,1.59,1.11,1.13,0.0,0.0,1.02,1.02,,36,4.2,872,2.5,35356568,5.0,0,0.0,0,0.0,10,2.6,492,2.5,Montana,"10 Total, all industries"
8771,30000,5,10,51,0,1994,A,,29461,260116,5004379944,0,0,370,19239,,0.96,0.95,0.92,0.0,0.0,0.97,0.97,,2115,7.7,11962,4.8,308396235,6.6,0,0.0,0,0.0,6,1.6,315,1.7,Montana,"10 Total, all industries"
8772,30000,8,10,96,0,1994,A,,2394,67904,1641899446,0,0,465,24180,,2.22,1.26,1.39,0.0,0.0,1.1,1.1,,40,1.7,1617,2.4,67882413,4.3,0,0.0,0,0.0,8,1.8,434,1.8,Montana,"10 Total, all industries"
8773,31000,0,10,50,0,1994,A,,48216,770906,16667711122,0,0,416,21621,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,,879,1.9,24366,3.3,1130340194,7.3,0,0.0,0,0.0,16,4.0,808,3.9,Nebraska,"10 Total, all industries"
8774,31000,1,10,51,0,1994,A,,671,17026,540981359,0,0,611,31774,,1.96,0.82,0.85,0.0,0.0,1.03,1.03,,10,1.5,236,1.4,-4340394,-0.8,0,0.0,0,0.0,-14,-2.2,-704,-2.2,Nebraska,"10 Total, all industries"
8775,31000,2,10,51,0,1994,A,,854,32319,870676438,0,0,518,26940,,2.0,1.13,1.29,0.0,0.0,1.14,1.14,,-8,-0.9,258,0.8,41656810,5.0,0,0.0,0,0.0,21,4.2,1082,4.2,Nebraska,"10 Total, all industries"
8776,31000,3,10,51,0,1994,A,,2099,94799,2004069390,0,0,407,21140,,2.44,1.23,1.21,0.0,0.0,0.99,0.99,,-30,-1.4,1982,2.1,81163450,4.2,0,0.0,0,0.0,9,2.3,423,2.0,Nebraska,"10 Total, all industries"
8777,31000,5,10,51,0,1994,A,,44591,626762,13251983935,0,0,407,21144,,0.96,0.97,0.97,0.0,0.0,1.0,0.99,,906,2.1,21890,3.6,1011860328,8.3,0,0.0,0,0.0,18,4.6,908,4.5,Nebraska,"10 Total, all industries"
8778,31000,8,10,96,0,1994,A,,3625,144144,3415727187,0,0,456,23697,,2.22,1.14,1.15,0.0,0.0,1.01,1.01,,-27,-0.7,2476,1.7,118479866,3.6,0,0.0,0,0.0,8,1.8,423,1.8,Nebraska,"10 Total, all industries"
8779,32000,0,10,50,0,1994,A,,37628,736501,18952327260,0,0,495,25733,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,,2103,5.9,68010,10.2,1887946211,11.1,0,0.0,0,0.0,4,0.8,206,0.8,Nevada,"10 Total, all industries"
8780,32000,1,10,51,0,1994,A,,336,13504,517602195,0,0,737,38329,,1.26,0.68,0.71,0.0,0.0,1.04,1.04,,18,5.7,187,1.4,33336315,6.9,0,0.0,0,0.0,38,5.4,1965,5.4,Nevada,"10 Total, all industries"
8781,32000,2,10,51,0,1994,A,,69,22875,665667853,0,0,560,29101,,0.21,0.84,0.87,0.0,0.0,1.03,1.03,,0,0.0,708,3.2,26549069,4.2,0,0.0,0,0.0,6,1.1,270,0.9,Nevada,"10 Total, all industries"
8782,32000,3,10,51,0,1994,A,,129,55283,1714484139,0,0,596,31013,,0.19,0.75,0.91,0.0,0.0,1.22,1.22,,3,2.4,2718,5.2,114713010,7.2,0,0.0,0,0.0,11,1.9,579,1.9,Nevada,"10 Total, all industries"
8783,32000,5,10,51,0,1994,A,,37094,644840,16054573073,0,0,479,24897,,1.02,1.05,1.03,0.0,0.0,0.98,0.98,,2082,5.9,64398,11.1,1713347817,11.9,0,0.0,0,0.0,4,0.8,190,0.8,Nevada,"10 Total, all industries"
8784,32000,8,10,96,0,1994,A,,534,91661,2897754187,0,0,608,31614,,0.42,0.76,0.86,0.0,0.0,1.13,1.13,,21,4.1,3611,4.1,174598394,6.4,0,0.0,0,0.0,13,2.2,686,2.2,Nevada,"10 Total, all industries"
8785,33000,0,10,50,0,1994,A,,37769,509542,13024303260,0,0,492,25561,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,,1246,3.4,19523,4.0,747576893,6.1,0,0.0,0,0.0,10,2.1,507,2.0,New Hampshire,"10 Total, all industries"
8786,33000,1,10,51,0,1994,A,,361,7895,302643555,0,0,737,38335,,1.34,0.58,0.61,0.0,0.0,1.05,1.05,,-55,-13.2,272,3.6,15400501,5.4,0,0.0,0,0.0,12,1.7,656,1.7,New Hampshire,"10 Total, all industries"
8787,33000,2,10,51,0,1994,A,,644,18260,513755222,0,0,541,28135,,1.92,0.97,0.97,0.0,0.0,1.0,1.0,,-44,-6.4,-113,-0.6,4618223,0.9,0,0.0,0,0.0,8,1.5,424,1.5,New Hampshire,"10 Total, all industries"
8788,33000,3,10,51,0,1994,A,,712,42617,1048061845,0,0,473,24592,,1.06,0.83,0.81,0.0,0.0,0.97,0.97,,40,6.0,541,1.3,24940523,2.4,0,0.0,0,0.0,5,1.1,276,1.1,New Hampshire,"10 Total, all industries"
8789,33000,5,10,51,0,1994,A,,36052,440770,11159842638,0,0,487,25319,,0.99,1.03,1.04,0.0,0.0,1.01,1.01,,1305,3.8,18824,4.5,702617646,6.7,0,0.0,0,0.0,10,2.1,536,2.2,New Hampshire,"10 Total, all industries"
8790,33000,8,10,96,0,1994,A,,1717,68772,1864460622,0,0,521,27111,,1.34,0.82,0.8,0.0,0.0,0.98,0.98,,-59,-3.3,699,1.0,44959247,2.5,0,0.0,0,0.0,7,1.4,382,1.4,New Hampshire,"10 Total, all industries"
8791,34000,0,10,50,0,1994,A,,221143,3461843,115667405681,0,0,643,33412,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,,2305,1.1,52965,1.6,4151594862,3.7,0,0.0,0,0.0,14,2.2,699,2.1,New Jersey,"10 Total, all industries"
8792,34000,1,10,51,0,1994,A,,916,71909,2989389349,0,0,799,41572,,0.58,0.77,0.67,0.0,0.0,0.87,0.87,,23,2.6,-1603,-2.2,-72583786,-2.4,0,0.0,0,0.0,-2,-0.2,-81,-0.2,New Jersey,"10 Total, all industries"
8793,34000,2,10,51,0,1994,A,,120,111613,4399389222,0,0,758,39416,,0.06,0.87,0.94,0.0,0.0,1.08,1.08,,-3,-2.4,-1527,-1.3,159093002,3.8,0,0.0,0,0.0,37,5.1,1938,5.2,New Jersey,"10 Total, all industries"
8794,34000,3,10,51,0,1994,A,,1839,351289,12383817415,0,0,678,35253,,0.47,1.01,1.08,0.0,0.0,1.06,1.07,,152,9.0,3876,1.1,702021668,6.0,0,0.0,0,0.0,31,4.8,1628,4.8,New Jersey,"10 Total, all industries"
8795,34000,5,10,51,0,1994,A,,218267,2927031,95894809695,0,0,630,32762,,1.02,1.01,1.01,0.0,0.0,1.0,1.0,,2133,1.0,52218,1.8,3363063978,3.6,0,0.0,0,0.0,11,1.8,575,1.8,New Jersey,"10 Total, all industries"
8796,34000,8,10,96,0,1994,A,,2876,534811,19772595986,0,0,711,36971,,0.38,0.94,0.96,0.0,0.0,1.02,1.02,,173,6.4,746,0.1,788530884,4.2,0,0.0,0,0.0,27,3.9,1425,4.0,New Jersey,"10 Total, all industries"
8797,35000,0,10,50,0,1994,A,,44311,635730,14219938944,0,0,430,22368,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,,2155,5.1,29298,4.8,1023195170,7.8,0,0.0,0,0.0,12,2.9,607,2.8,New Mexico,"10 Total, all industries"
